timestamp,vicon_pos_x,vicon_pos_y,vicon_pos_z,vicon_orient_x,vicon_orient_y,vicon_orient_z,vicon_orient_w
1744228265.6073067,-0.8817766780850937,-1.8354393505673106,0.2987934469953839,0.02169988741168788,0.032616178994188186,0.9992321721778367,-0.0006048461798852652
1744228265.627457,-0.8811278031421244,-1.8354838644604865,0.299038771131658,0.025037580124898703,0.0320808173658435,0.9991711555017505,-0.0009709541314845382
1744228265.6465364,-0.8807292462783449,-1.8355179658127891,0.29942005776889064,0.02592768952585378,0.026460878423509086,0.9993127735809951,-0.0012479530303584276
1744228265.6671326,-0.8800690303319131,-1.8357062856515445,0.29953838131816696,0.026012979298397694,0.02672297925016433,0.9993039162858111,-0.0009434955522627431
1744228265.6871722,-0.8793938581084982,-1.8359663936683641,0.2990685387839724,0.022980608042651833,0.030491857268187393,0.9992699612256946,-0.0012972610861002936
1744228265.7072554,-0.8789857389145239,-1.8357585305756126,0.2991927436713072,0.021440323490211046,0.027487702366235694,0.9993853959875341,-0.0036836169860692373
1744228265.726649,-0.8784914741441665,-1.8355327535862531,0.29943004236649223,0.019275573497356167,0.02900279922251506,0.9993901499783033,-0.002572553196905759
1744228265.7466393,-0.878020012944705,-1.835280453078858,0.299158479988186,0.018678341124740976,0.03172438706919732,0.9993217283681419,-0.0008752423785511441
1744228265.7673697,-0.8775335380075412,-1.8350442100514868,0.299127065759471,0.018596425198881744,0.033563495446648245,0.9992618399424462,-0.0018547177850867735
1744228265.7873056,-0.8770329216147413,-1.8351437958206351,0.29899981439233825,0.018279729264484176,0.032783676291811864,0.9992941244214681,-0.0015280587496465108
1744228265.8074327,-0.87638059118591,-1.8355284400404384,0.2986745220154353,0.020618773634638394,0.02940394527230735,0.9993542508277252,-0.00116427178219065
1744228265.8271513,-0.8759609041158012,-1.8355747053973077,0.2985884483982493,0.02125474732994568,0.02948788703441515,0.9993387440188254,-0.000880305096224731
1744228265.8473885,-0.8756716560174057,-1.8354626563520533,0.29860241580243385,0.019507875827295098,0.031204782668782658,0.9993222572121272,-0.0008547278866273607
1744228265.8667984,-0.8753504986151958,-1.8353977093327334,0.29855316085278405,0.020356658782402063,0.0330454209230954,0.9992456554808391,-0.0013140022452593954
1744228265.8873386,-0.8749666626490971,-1.835368380775662,0.29885905295358645,0.021084600537389305,0.035076259797934904,0.9991604930987595,-0.001845169209085263
1744228265.9072793,-0.8747550077134696,-1.8354102610819776,0.2988740398643678,0.018000947237995137,0.029368903653670356,0.9993992883415024,-0.003807342802412376
1744228265.9275799,-0.8744732431655144,-1.835535485816099,0.29883551716949114,0.016447343336884572,0.027878890678250366,0.9994691312356865,-0.003702439559396273
1744228265.9473693,-0.8741382919503881,-1.835593784171837,0.29885269951798826,0.016412319727428314,0.02853924639948496,0.9994532363734262,-0.0030619403649471293
1744228265.9672065,-0.8736744558234668,-1.8356200888064464,0.2986718626521466,0.018655647465499307,0.032603127956085824,0.9992925073560078,-0.0018675136586224687
1744228265.9872053,-0.8733372155405732,-1.8358059899408234,0.2984077654386722,0.021088875631056745,0.031760534443389755,0.9992725148329551,-0.0009843149443807904
1744228266.0072136,-0.8732482614694965,-1.836028944381079,0.29834869958574906,0.02025797540626654,0.0311909078112387,0.9993069770170785,-0.0015190086695405153
1744228266.027338,-0.8732157555435209,-1.83608783566535,0.2984584572895965,0.020681900189787043,0.03208508131278708,0.9992711374597514,2.0039615096941747e-05
1744228266.0472748,-0.8730403476844883,-1.8359606472011114,0.29827379928715564,0.02107473765587552,0.03226679246005001,0.9992570282411641,-0.00031788003016367856
1744228266.066615,-0.8729713437099744,-1.8357361008232085,0.2979226631477314,0.019589268975130376,0.033683713218095476,0.9992404527012962,-0.00043091782233636595
1744228266.0871265,-0.8727419015919021,-1.8359646084584524,0.2975854120369923,0.021736604730897134,0.03420442595441368,0.9991784300431188,0.00020541779426932355
1744228266.107282,-0.872497950704932,-1.8362725254111194,0.29724779776493093,0.022210358083100498,0.0337008063154605,0.9991848750385197,-0.0007356233859757538
1744228266.126838,-0.87234599485107,-1.8362226642385047,0.29738057777619387,0.018323616413529167,0.03660289543165484,0.9991618387719629,0.0003050727443227854
1744228266.1474133,-0.8726070491538608,-1.836016741510889,0.2973152359682964,0.019570813042498653,0.03211856137339737,0.9992915772161683,-0.0013133914045883224
1744228266.1671073,-0.8726788351113625,-1.8360747849256522,0.2972823538195557,0.019691080792238656,0.03524197078635992,0.9991843512345175,0.0009471432748921996
1744228266.1871321,-0.8729248012591455,-1.8361326703564356,0.29758643402198864,0.019109438126372124,0.03235887914592972,0.9992928591307108,0.0012304492200360625
1744228266.206957,-0.87321647151061,-1.8362879555265492,0.29783002542516324,0.019973339025406697,0.030358287709792098,0.999338805505999,0.001179790383450264
1744228266.227128,-0.8733995048443725,-1.83628882190958,0.29751434986171327,0.01654363318802205,0.03078779258473202,0.9993882602401114,0.0012350396524502725
1744228266.2472115,-0.8734162982146499,-1.8360271444120546,0.2974310946906979,0.018502866147172344,0.032674825567322575,0.9992941321227884,0.0011123054651837562
1744228266.2667668,-0.8734447295007637,-1.8358438635522094,0.29720565158084344,0.019209299039385362,0.03405230922596822,0.9992352044881366,0.0006702076889858548
1744228266.287192,-0.8736157871803981,-1.8358616051281462,0.2965611740051565,0.018965775344126395,0.031529389929212524,0.9993214836813408,0.001664088102181811
1744228266.306537,-0.8738496076246837,-1.835876765578663,0.29654841190945963,0.01806078162898661,0.027689031585517002,0.9994533923598947,-0.00020541933863982276
1744228266.327132,-0.8741443387406997,-1.8359100983374819,0.2965100077855511,0.01745270303177468,0.02631973001840455,0.9995012119263152,4.8233495624227664e-05
1744228266.3468027,-0.8744608754873727,-1.8357835832366933,0.29629500662827235,0.017086065037852094,0.02655232989369277,0.9995009580322772,-0.0009354417667179478
1744228266.366377,-0.8747959272954818,-1.8355854124427438,0.2963325233888512,0.01709958428534281,0.02701927619176711,0.9994884898647837,-0.0005670618622703817
1744228266.387196,-0.8750184477077216,-1.8355952102092958,0.29621271315858116,0.01884204447149864,0.026865718827860485,0.9994611974100095,-0.0007248335991958173
1744228266.4072049,-0.8751529954646021,-1.835677927348529,0.2960797757712913,0.0212039893231152,0.032666608333012784,0.9992412592817409,0.0004350699293891044
1744228266.4271414,-0.8756834780740161,-1.835388775360325,0.2962427510448734,0.020190350023042872,0.03053639268420396,0.9993297108594732,-8.649453694377498e-05
1744228266.4466207,-0.8760277909461432,-1.8354112792758708,0.29623438856161793,0.02174082586147042,0.03482756207523952,0.9991560094509595,0.001283038889016426
1744228266.4669898,-0.876522720847224,-1.8354593784385678,0.2961281795558224,0.02084582233497937,0.034691571284393735,0.9991802085338081,0.0009259845215402432
1744228266.48744,-0.8771962081614788,-1.8354101851517532,0.29655315520434505,0.018006899685903154,0.03226989775738855,0.9993166043444963,-0.0008541333707842147
1744228266.5073311,-0.8776916680173563,-1.835420438214647,0.2965699058002848,0.017703770514265995,0.029812180779055106,0.9993983763204444,-0.0008341431739111738
1744228266.527131,-0.8781297261860518,-1.8354902425616901,0.2965375896874992,0.01985498431213218,0.03270872600595572,0.9992676623499258,-0.0002404636086314436
1744228266.5465374,-0.8787314564001595,-1.8352445007443525,0.2969431962372062,0.0181221622128849,0.02805860490194038,0.9994412000387339,-0.0012607905544242126
1744228266.5671,-0.8793347701461282,-1.8350849587378775,0.29711876978660384,0.018488435525965664,0.028392936376111802,0.9994247126907979,-0.0015041870430116408
1744228266.5867276,-0.8799234572404125,-1.8348743138262011,0.2970172219355558,0.016683998703959615,0.027737395518135484,0.9994758957021426,-0.0004636674633181465
1744228266.6073117,-0.8803895556490516,-1.8346928623859413,0.2968742483842398,0.017503802150057028,0.030418371704912177,0.999383870031941,-0.0004689276002022067
1744228266.627201,-0.8808599138326555,-1.8347436442788554,0.29654796616436535,0.018706386916351493,0.031018407676529084,0.9993432967600667,-0.0009511542828595671
1744228266.6470416,-0.8814067384928964,-1.834884562769799,0.29621546110677605,0.01852724675771726,0.029266133876385297,0.999399856613627,-0.00040141770031681566
1744228266.6672657,-0.8820663329729154,-1.834813470075758,0.2963200652254197,0.020453051594967308,0.03148535945570196,0.9992942857751119,-0.0011292641887112925
1744228266.6866364,-0.8827511066326635,-1.834515747067735,0.29620981777190597,0.021936675161877296,0.035084688450040764,0.9991432259825396,0.0008129528951302755
1744228266.7066972,-0.8835248150151821,-1.8342144434906797,0.29610958244297747,0.02157673742487202,0.03559529990293368,0.9991329678794666,0.000855291346274502
1744228266.7273417,-0.8844453906229808,-1.8339783304971002,0.2964220170525083,0.024822859729676336,0.02895025688139233,0.9992725227405348,0.00036545466169660455
1744228266.7468503,-0.8850143113004052,-1.8341891358421913,0.2959643558100861,0.01834217148166074,0.029662316926333282,0.9993891719933389,0.002234860704310519
1744228266.7661223,-0.8858298249275274,-1.8340151110808278,0.29597500798364124,0.018257478830944363,0.03011893545477315,0.9993775899096758,0.0019867008171069196
1744228266.7859623,-0.8867382709942938,-1.8334323955260052,0.2963422732927302,0.021110653129103093,0.031813574488402635,0.9992708425446918,-0.0001415724388222673
1744228266.8070834,-0.8872232193800763,-1.833241560175802,0.29591798396450647,0.020831697105731864,0.036666252219167965,0.9991096941601116,0.0012022392372643008
1744228266.8273091,-0.8879251489713857,-1.8331793675064518,0.2955069965548541,0.020969793632914777,0.036621023378621435,0.9991091010943949,0.00041534569414806896
1744228266.8472867,-0.8887937171651397,-1.8331268556769904,0.2954578559479485,0.02153643091777042,0.03336227053119827,0.9992110530590095,0.0006422562047425842
1744228266.8667912,-0.8896304848308954,-1.8330763441345719,0.29532952045418975,0.021760257295598384,0.03257476000732869,0.9992323139057067,0.0003988226946269432
1744228266.8870122,-0.8904161316677972,-1.8327231377689759,0.2950766816130666,0.020373057811225503,0.031207025778765822,0.9993044636284595,0.001284145513904789
1744228266.9075181,-0.8911778454880738,-1.8322898295754926,0.2950414532720698,0.02267806758028672,0.032787502356098557,0.9992049585473409,0.00036844874757421033
1744228266.9273632,-0.8920355265053173,-1.8319105259272481,0.2948439423676776,0.022581309844993496,0.034150692870555555,0.9991611853076958,0.000860463053192967
1744228266.9473548,-0.8929383907770938,-1.8316133512121757,0.2946872432424718,0.022390662785455113,0.034060416887644517,0.9991685524817584,0.0008659982537543188
1744228266.9673662,-0.8939680639523474,-1.8310599063272053,0.2949475978403656,0.02136321377823851,0.03519110393855485,0.999150559294285,0.0018328018356208837
1744228266.9872615,-0.8950922191980493,-1.830509603049671,0.2950856233563441,0.019940773883765153,0.032405217830905844,0.9992758248393394,-0.0003054274153922181
1744228267.0074587,-0.896092294333151,-1.8302244532444358,0.29517537884779915,0.022221941106784243,0.03502981600993481,0.9991391316822456,-0.00030473760050246987
1744228267.0274317,-0.897120775499462,-1.829764966712252,0.2953150491728332,0.017624145427758715,0.028144598056749466,0.9994475140503867,0.001392033285285008
1744228267.0472937,-0.8980704245992214,-1.829485353384918,0.2951735914618136,0.017935886451357675,0.026597932185751988,0.9994852704747421,-0.00021928218744956876
1744228267.0672472,-0.899082902203465,-1.8291821972513718,0.2951202482058356,0.018193876381493744,0.02724886226970501,0.9994629961006287,-0.000449213508383851
1744228267.0872717,-0.9000216409442561,-1.8287731396615858,0.2954048561850256,0.019996352023258664,0.02641939698632904,0.9994499817232922,-0.001376735977428266
1744228267.1073394,-0.9009249561123667,-1.828262020182652,0.2952204044438953,0.022184212444009442,0.03110468558520626,0.9992696084250625,0.0007803402507019675
1744228267.1273422,-0.9021011605508358,-1.8275634437920354,0.294952908695402,0.019259541909070598,0.028342481044851653,0.9994115768195962,-0.0015079564460903346
1744228267.1468663,-0.9031582987947794,-1.8271187924659602,0.2946667587379665,0.025349670330176027,0.024143565824519108,0.9993867813186652,0.000737406907338002
1744228267.1673849,-0.9036144820394298,-1.82726630633723,0.2940881974623112,0.024747051661956954,0.032037009166631304,0.9991801914989915,-0.0003979871056920333
1744228267.1871936,-0.9047846978494406,-1.8268411273159906,0.2936671342778217,0.02345836568746104,0.030189145371579854,0.9992686367490196,0.0007156750400797861
1744228267.2070136,-0.9061291276513538,-1.8262279741350997,0.2938602577494482,0.026087411280527377,0.026795653617103066,0.9993000396190125,-0.0009331330842706112
1744228267.2272532,-0.9070880059802148,-1.8259728413815843,0.2935174690237835,0.02472474169216904,0.032864915743123446,0.9991538772084118,0.0003378177777270242
1744228267.2469714,-0.9080698762903711,-1.825643388624679,0.2936356787026099,0.02209907432653843,0.03274159057877555,0.9992187833814593,0.001200873831182436
1744228267.2674837,-0.9093685346208834,-1.8253544349236863,0.2936436700086416,0.022348119752113964,0.030883220633518456,0.999272476597816,0.001142690209110166
1744228267.2873173,-0.9103995255324645,-1.8252570942179476,0.29359015208670075,0.02250547798156321,0.0318297752953493,0.9992396831852668,0.0006514700888365678
1744228267.3068159,-0.9111751059550826,-1.8249318009170217,0.2935452069890256,0.024022866990017693,0.03263523507711754,0.9991772261651012,0.001647424066715611
1744228267.3272498,-0.9121783411411489,-1.8244478016130101,0.29358149300150554,0.02360005489782403,0.03263623832845905,0.9991853342426631,0.002565383200497989
1744228267.347322,-0.9132390818608797,-1.8240509256227941,0.29337022622961373,0.02490106407249707,0.03315624865698781,0.9991375525661702,0.002179732813218505
1744228267.3673782,-0.9142460748839804,-1.8238893030252699,0.2933355321420485,0.024585873098296494,0.03196523168475834,0.9991863848674338,0.0005719290887734106
1744228267.3873203,-0.9150603144730404,-1.8238315788414676,0.2933594017238959,0.0238657115666036,0.03112994236209062,0.9992302668020081,0.00047791917753810134
1744228267.4074664,-0.9160830151016441,-1.8236305822536776,0.2932101723931143,0.023776766389730686,0.03082465152094433,0.999241861931221,-0.00045563459840929955
1744228267.4272423,-0.917221602646956,-1.823070803757463,0.2934137438012392,0.023392472075160844,0.027227470875106737,0.9993553361852929,-0.0006075507700225671
1744228267.4467986,-0.9179951520969382,-1.8225718114294045,0.2935471689064973,0.0264820695354974,0.033771102611628336,0.99907867869019,-8.005108494285189e-05
1744228267.4672742,-0.9189485671415393,-1.8221394313226549,0.2935698708532376,0.026651956006714914,0.03648341303339974,0.9989787950817681,2.8132355101465005e-05
1744228267.4873214,-0.920009691566316,-1.8218550522853143,0.29394661078405976,0.026637092846809735,0.036680610203467884,0.9989719622999937,-0.00012906692721836025
1744228267.507608,-0.9212369839001896,-1.8217394650227756,0.29436068903829776,0.022909198391457667,0.029962629061386473,0.9992831817801343,-0.00324531973181595
1744228267.5272632,-0.9221220903568778,-1.8216686262746515,0.2946960277909837,0.026923019812712896,0.03224383908594393,0.9991173533613423,-7.575667869452651e-06
1744228267.5467334,-0.9232827672360807,-1.8214124152819011,0.29511705759936746,0.022923154125130667,0.035192360634171506,0.9991161509509487,-0.0017157117797141313
1744228267.567188,-0.9247272647844618,-1.8208033637697332,0.2955332925373894,0.017277688647942303,0.03207083617567221,0.9993306979386882,-0.0033315310823058596
1744228267.5872242,-0.9257690052911335,-1.8205387313448373,0.29583948123387815,0.017806039462182142,0.030217382893450377,0.9993827044750501,-0.002016116533484163
1744228267.6072512,-0.926725444139221,-1.820496663635227,0.29598100331580274,0.021134750790016334,0.03181400607821709,0.9992685022189486,-0.0019109681834709557
1744228267.6272602,-0.92784372011872,-1.8201737662449509,0.29636976283088245,0.01913486200569334,0.029515083322397027,0.9993770482420217,-0.002869208873378054
1744228267.6466708,-0.9289366008364766,-1.8196612532985195,0.29614595618121287,0.02006586662003553,0.02619035224288496,0.999455178005584,-0.0008795476149260834
1744228267.6670964,-0.9298577206367362,-1.819272234340383,0.29601734111342487,0.02051647851645551,0.028389440204984153,0.9993829399574929,-0.0026178456886376193
1744228267.687416,-0.9307237288394358,-1.8190570982768033,0.29607259146184295,0.023922375907249695,0.03391018212964171,0.9991375447009768,-0.0014093430350760319
1744228267.7067761,-0.9319232718022117,-1.8188438972499308,0.29585036206201726,0.02357208020810963,0.032590252275109,0.9991895906568288,-0.0015473895263289667
1744228267.727139,-0.9331603097479897,-1.8184709788346674,0.29591800168094506,0.025830779243423627,0.030687191473085795,0.9991948882519338,-0.0008015075653979225
1744228267.7473,-0.9343341745683229,-1.8181489692483117,0.295758389112244,0.022066307924078148,0.02895372641027917,0.999335741349414,-0.0016839961922598592
1744228267.7670727,-0.9354647100532926,-1.8177810127230436,0.2956912384319372,0.020589253921488353,0.02978131514639508,0.999344315199471,-0.00030914334544563234
1744228267.7866578,-0.9366395863330459,-1.817292929291328,0.2957541755392598,0.02240234441084504,0.03701957001017575,0.9990603597655443,-0.0024665656895157635
1744228267.8062549,-0.9377490356981011,-1.8167240282231267,0.2956332813474903,0.020718385620484194,0.030938873923191258,0.9993016526465993,-0.0031211528993733066
1744228267.8272538,-0.9386872223359343,-1.8166530789206694,0.29529525917875216,0.024016760495969187,0.033282274858864154,0.9991571237187574,-0.0007263040396189854
1744228267.8469777,-0.9398049784556327,-1.8163090269201638,0.29527927958101813,0.023645148227358213,0.0337000608565672,0.9991516671703311,-0.0010765009604953787
1744228267.867169,-0.9409335780573025,-1.8159084595505692,0.29570952779161735,0.022831287428346215,0.022566706410448976,0.9994845255600614,0.00039905153536352314
1744228267.8872807,-0.9419374448174119,-1.8157731870110676,0.2952385583858879,0.026528191088263917,0.03390539352930875,0.9990711568501007,-0.0018716082412856168
1744228267.9071653,-0.9430695992039072,-1.8155755557797753,0.2955423037416932,0.02587028209298733,0.033479167239466576,0.9991045342239048,-5.965413274808419e-05
1744228267.9264257,-0.9443566480065583,-1.8153632180507497,0.29574431984153654,0.023660417034912503,0.03103996958806155,0.9992377346222289,0.0008091110815216916
1744228267.9471738,-0.9456859528515973,-1.8151322329604245,0.29563747487243397,0.024552054485223865,0.029961758601103387,0.9992493244622653,-0.0005265014626141263
1744228267.9670813,-0.9466805534497671,-1.8145755919486548,0.2958023283656783,0.02545150702736609,0.03282237405547681,0.9991364144216526,0.0011566883945035031
1744228267.986511,-0.9477111609831994,-1.8140828489665135,0.2955473753542339,0.023385819677174957,0.03257160032783758,0.9991957265203583,-0.0003072353557275298
1744228268.007106,-0.948753665167076,-1.8137362176458183,0.29517006924904826,0.022931293333534317,0.03279480047139174,0.9991988209666867,-0.0006107592621996336
1744228268.027225,-0.949743518611005,-1.8134248987223354,0.2950790132686738,0.022551677117326033,0.02747726433451853,0.9993661807931842,-0.0019127181527197037
1744228268.0471144,-0.9507642896528827,-1.8131269155075065,0.2950556204742658,0.024449991090206305,0.0322569221200938,0.9991805005629757,-0.00012730180141357569
1744228268.0669425,-0.9518526798991397,-1.8126793547370588,0.29497923262313447,0.024841463341040378,0.03335413448447211,0.9991348099912297,-0.00018675025249793333
1744228268.0874057,-0.9531709465203908,-1.8121851430583238,0.2952088844179794,0.026153132806369356,0.02827549959262373,0.9992569783416931,-0.0014145680008379325
1744228268.1074612,-0.9540076528180317,-1.812245125126888,0.29499227664825994,0.02397625612887222,0.03142226572206587,0.9992184645324281,-0.0004904043141116606
1744228268.1267624,-0.9550450526582963,-1.8122811235287528,0.29504698011348834,0.02424315771658586,0.030154873919136065,0.9992510264960253,-0.0005821765106463445
1744228268.1465867,-0.9562916768952927,-1.8118225120921623,0.29541900400249077,0.0223329617554244,0.025452294534877518,0.9994251059310381,-0.0016962184039570247
1744228268.1672404,-0.9573556226020203,-1.8112665905053151,0.29545039331031203,0.023124111032854285,0.027874335491219936,0.9993398167001569,-0.0028683911099974015
1744228268.187659,-0.958090920492545,-1.8107654284092511,0.295388286777165,0.023713886269566317,0.032209894172741484,0.999195789916098,-0.0028191717435719172
1744228268.2068527,-0.9589982050509833,-1.8104072597848773,0.29502094628383524,0.023563394309958494,0.03195373774917449,0.9992107397192582,0.0012738611161630037
1744228268.2261615,-0.9597429244906509,-1.8103948144517024,0.29494290005310314,0.029353542916292982,0.031368417764369175,0.9990766926719941,-0.00039248542835362664
1744228268.2473612,-0.9605278670645324,-1.8102193876038135,0.2948195273614181,0.027471583481128076,0.031625893239640865,0.9991221473240282,-0.00022294496483012008
1744228268.2667298,-0.9615219259107363,-1.809758447889521,0.2949361836726585,0.028695714414168443,0.03079231923350657,0.9991137570092784,-0.0002993414218136927
1744228268.287278,-0.962495357966409,-1.8092398984698266,0.29502861223642063,0.02762175342197412,0.0331459739788107,0.9990679672285488,0.0012569823813331285
1744228268.3073258,-0.9634815109255079,-1.80884212909585,0.2948503185711053,0.0236012815715237,0.029976626636431865,0.9992705586424311,0.0016528745038046635
1744228268.326861,-0.9643537986968609,-1.8086059091413018,0.29502219220276227,0.021663620971365122,0.025659144057642802,0.9994351957995801,-0.0012590669931707092
1744228268.3472395,-0.9650465724776737,-1.8083658603293276,0.29515451985873115,0.022816508694011417,0.024900715223804888,0.9994291359016967,-0.0008738553352342406
1744228268.3672154,-0.9655846108308436,-1.8081300470489756,0.2953498541775021,0.025386316604153723,0.027566088876411893,0.9992962159670916,-0.0016487653511804807
1744228268.386437,-0.9663248674266477,-1.807693510087261,0.29562419569062154,0.025961831217646218,0.02771384722320325,0.9992771573389694,-0.0017575017678450086
1744228268.4067953,-0.9670674553467978,-1.8074674634553618,0.29571159186987656,0.02747515069980853,0.03127905023968734,0.9991329829945308,-0.00013929313186926033
1744228268.427189,-0.967893774205299,-1.8072327801077201,0.2957721571172634,0.023973683912184657,0.02588770448747972,0.9993711806498116,-0.0035117691623084697
1744228268.4472854,-0.9686378039767313,-1.80682628853992,0.2958832167829768,0.03204936418042198,0.025060961487787612,0.999171896167835,-0.0005553137056553196
1744228268.4666715,-0.969164201000534,-1.8064730030877707,0.2958444115075688,0.032245846677938124,0.025018457808394488,0.9991667301042463,0.00035720260478673923
1744228268.487293,-0.9698456605537072,-1.8061670925885263,0.2957612701036712,0.031641379635508275,0.026069575057590395,0.9991592335150038,0.00016258163691475655
1744228268.5072992,-0.9703162444737798,-1.8060816734454774,0.2957270841603757,0.029444967890584248,0.03399701226859137,0.9989873610356284,-0.001203957558620597
1744228268.5272586,-0.9708788634991016,-1.8058036696260826,0.29573044824586575,0.027191227805502854,0.03556990859062763,0.9989972062802474,2.4032157950616677e-05
1744228268.5466342,-0.9716041895882187,-1.8056391697883154,0.29589885499294954,0.027631871432747566,0.03396799365232641,0.9990402627161789,-0.0010993454179833168
1744228268.5673716,-0.9722509667797494,-1.8053837419531118,0.2962971606754555,0.024175564282143805,0.03164264388723887,0.9992045170059748,-0.0021490403258352664
1744228268.5871677,-0.9726187585535166,-1.8053107805285737,0.29618555050411016,0.026139667943996244,0.03326121749714364,0.9991039154935211,-0.0013323722829782247
1744228268.6073182,-0.9731334286148158,-1.8053230648645227,0.29599948427743206,0.025798362570429074,0.03224505217012117,0.9991468150659664,-0.0005856985287034778
1744228268.6271873,-0.9737439125980537,-1.805400567532732,0.29598080703888296,0.02450991629238943,0.028018052115012668,0.9993038448459665,-0.0024654482531874904
1744228268.646275,-0.9741079176362939,-1.8055646022068585,0.2958731977007378,0.02566783065862264,0.031391389050920766,0.9991769379251025,-0.0010908168268654195
1744228268.6670828,-0.974541452077681,-1.8053314717937665,0.295773532833486,0.024983108065348106,0.030710374085470307,0.9992159727138382,-0.0003963691006353755
1744228268.6866467,-0.9751218632752995,-1.8049178608217014,0.2958691048197327,0.02555544233566916,0.032385755051682334,0.9991484977602971,-0.0006013818273989621
1744228268.7073288,-0.9755395327565,-1.8048786786673097,0.29567256473511005,0.02630659015586814,0.03389274855270081,0.999079149011939,-0.00031451469691308904
1744228268.727205,-0.9758085301042886,-1.8050930643416412,0.2954016195268409,0.02830936644342197,0.03303412252141281,0.9990532000361805,-0.00017325784258292545
1744228268.7472942,-0.976217825191225,-1.805205185740153,0.29555574152217373,0.028700991402124256,0.032876107125463905,0.9990470375639415,-0.0006568162016694971
1744228268.766325,-0.9767915423575599,-1.8051565919586339,0.29555909169549227,0.027838628452326326,0.033795108514008736,0.9990409270718881,-0.0003569898628948781
1744228268.786286,-0.9771752256891031,-1.8050298798157685,0.29560945047634896,0.028259266181035057,0.03359696808529321,0.9990358489696898,0.00017344681205625265
1744228268.8061292,-0.9775987871555955,-1.8050164343200457,0.29578475605796667,0.02455315622798098,0.03197610759919716,0.9991846216260671,-0.0021824225122659326
1744228268.8272705,-0.9780661142523722,-1.8052894999815263,0.2956492207612014,0.023665666412817733,0.030720338928139017,0.9992429763027323,-0.003109874440370472
1744228268.8474388,-0.9783993009979427,-1.8054954111641883,0.2955370542112256,0.02469407892388523,0.02858371181236291,0.9992842657008717,-0.0020322912680778866
1744228268.8671553,-0.978621943289839,-1.8054089802283204,0.29555272249428355,0.024682038938966668,0.029566228251950783,0.9992564242537034,-0.0017982459430648519
1744228268.887266,-0.9787967214832878,-1.8053384907421468,0.295526883024772,0.025842576926568845,0.03420367424914609,0.9990806139585837,0.0004435062482326074
1744228268.906329,-0.9792621025117376,-1.805438801821229,0.29559982202372104,0.025216056097845368,0.02938692993173748,0.9992475628606023,-0.002206123569513337
1744228268.9274175,-0.9794739592825108,-1.8058779443244413,0.2956757468693839,0.025691874562432472,0.03203919963343366,0.9991562496625355,-0.00045390375018723316
1744228268.9473424,-0.9797654516726899,-1.8061514325190486,0.2957189496243076,0.02583585511332504,0.029958691926134727,0.9992165013679029,-0.001169941334501155
1744228268.9671955,-0.9801025364255044,-1.806088170785051,0.29572564677162005,0.024813420803676087,0.031815997335035096,0.999185303134607,-0.0008754778125713721
1744228268.9871924,-0.9804688859355122,-1.805865940194515,0.2957638644240032,0.023344437408503345,0.030442269815993347,0.9992608225862623,-0.002472629118444238
1744228269.007252,-0.9805650521576621,-1.8059416650384044,0.295587397593653,0.02357266275946766,0.031433699871045544,0.9992249967212778,-0.0023786572278666003
1744228269.0267088,-0.980748608834772,-1.806224321941551,0.2954044729282041,0.022826918448975567,0.029686918205482516,0.9992960741417186,-0.0022304453666627424
1744228269.0462604,-0.981010065201546,-1.80656782982014,0.29521203805086305,0.023719020328659822,0.02882885706731392,0.9993001486850767,-0.00234902380252187
1744228269.0667443,-0.9810105680089108,-1.806828109998456,0.29456702257877715,0.025086016608589393,0.030273006919069305,0.9992263677001707,0.0009502186668864606
1744228269.0871282,-0.9810366443787268,-1.8068907780726577,0.2942767201314091,0.026566624089869217,0.03149344917116498,0.999150230410272,0.0010928013869955357
1744228269.106805,-0.9812785296309636,-1.8069144313263086,0.29437072343544485,0.025992293984349418,0.033411977445816234,0.9991025740672911,0.0014446136869844001
1744228269.1272736,-0.9814844133544268,-1.8070380248457623,0.2943589635830382,0.02692707722061143,0.0338895416551173,0.9990617299029396,0.0014461404175364681
1744228269.1461623,-0.9816936010951041,-1.8071954411286442,0.2943688108334703,0.02682273614020814,0.03330503364512408,0.9990824672933517,0.0023535307261226867
1744228269.1671512,-0.9819540040538256,-1.8073346395556165,0.2945921496004328,0.0246503323884512,0.034070792464685695,0.9991148843217784,0.0009950581121281326
1744228269.1871936,-0.9821258650652427,-1.8076110154234815,0.2946175020901451,0.023458912951799898,0.03463685539107179,0.9991244076636543,0.0006210173024924652
1744228269.20748,-0.9821955180735765,-1.8078648478284371,0.29462331754699583,0.02351616791332988,0.03207424820116701,0.9992076760045399,0.0015008872737576975
1744228269.2272696,-0.9821197648808367,-1.8081355825714347,0.2949050075948198,0.02630367241639237,0.033693566984218055,0.9990859629466011,0.00031464957334487756
1744228269.2462323,-0.9821640909966272,-1.8083020550755897,0.2948495671360972,0.02600481944033056,0.03275496707153418,0.9991250421526631,0.00010789558799350639
1744228269.2672694,-0.9823198514527476,-1.808263879660156,0.2948341211379414,0.021919307097650022,0.02729243442469179,0.9993867938956933,-0.0008385621145226575
1744228269.2873778,-0.9821647990203639,-1.8081952497544478,0.29504692129959403,0.026292355553586198,0.03437238511856221,0.9990629427306433,0.000698314465123629
1744228269.3068678,-0.9820755248664093,-1.80801043172782,0.29484162971623684,0.02776268917066877,0.03488674672751278,0.9990055780054589,5.573833856782278e-05
